ANO;CODIGO_ORGAO_ENTIDADE;SIGLA_ORGAO_ENTIDADE;CNPJ_CPF_CONTRATADO;CONTRATADO;OBJETO;DATA_INICIO_VIGENCIA;DATA_FIM_VIGENCIA;VALOR;PROCESSO_SEI;PROCESSO_COMPRA;NUMERO_SIAFI;INTEGRA_CONTRATO
2020;2260;FUNED;53.276.010/0001-10;HEXIS CIENTIFICA LTDA;"TUBO PLASTICO PARA LABORATORIO - MATERIA-PRIMA: POLIPROPILENO, LIVRE DE PIROGENIO, RNASES E DNASES; MEDIDAS: -; VOLUME: 15ML, TAMPA ROSQUEAVEL;";20200415;20201011;27000;2260.01.0002208/2020-32;2261032 000112/2020;9245762;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162595
2020;2260;FUNED;02.661.790/0001-81;SARSTEDT LTDA;"TUBO PLASTICO PARA LABORATORIO - MATERIA-PRIMA: POLIPROPILENO, LIVRE DE PIROGENIO, RNASES E DNASES; MEDIDAS: -; VOLUME: 15ML, TAMPA ROSQUEAVEL;";20200415;20201011;32400;2260.01.0002208/2020-32;2261032 000112/2020;9245763;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162596#1
2020;2260;FUNED;02.661.790/0001-81;SARSTEDT LTDA;"TUBO CRIOGENICO - MATERIA-PRIMA: POLIPROPILENO, TEMPERATURA - 196 A + 121 ºC; TIPO: TAMPA ROSQUEAVEL, ANEL SILICONE, GRADUADO, C/BASE; CAPACIDADE: 2,0 ML;";20200415;20201011;16500;2260.01.0002208/2020-32;2261032 000112/2020;9245763;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162596
2020;2260;FUNED;06.003.551/0001-95;QUALIVIDROS DISTRIBUIDORA LTDA;"LAMINA DE BISTURI DESCARTAVEL MATERIA-PRIMA: ACO INOXIDAVEL ESTERIL; NUMERO: 20; EMBALAGEM: INDIVIDUAL, ESTERIL E COM ABERTURA EM PETALA";20200408;;698;2260.01.0002208/2020-32;2261032 000112/2020;NA;NA
2020;2260;FUNED;63.067.904/0005-88;LIFE TECHNOLOGIES BRASIL COMERCIO E INDUSTRIA DE PRODUTOS PARA BIOTECNOLOGIA LTDA;"MEIO MEM EARLE - ASPECTO: PO; COMPOSICAO: COM SAIS DE EARLE E L-GLUTAMINA SEM BICABORNATO DE SODIO; SOLUBILIDADE: APROX.9,6G DE PO P/LITRO DE MEIO (PREPARA 1 LITRO); FINALIDADE: CULTIVO CELULAR; APRESENTACAO: UNIDADE;";20200408;;1675,6;2260.01.0002208/2020-32;2261032 000112/2020;NA;NA
2020;2260;FUNED;68.337.658/0001-27;SIGMA-ALDRICH BRASIL LTDA;"PENICILINA + ESTREPTOMICINA - APLICACAO: PARA CULTIVO CELULAR ETC; ASPECTO: LIQUIDO; APRESENTACAO: FRASCO COM VOLUME DE 100ML; COMPLEMENTO: FORMULACAO CONTENDO 10.000 U PENICILINA E 10.000 µG/ML ESTREPTOMICINA;";20200408;;2340;2260.01.0002208/2020-32;2261032 000112/2020;NA;NA
2020;2260;FUNED;06.003.551/0001-95;QUALIVIDROS DISTRIBUIDORA LTDA;"SORO FETAL BOVINO - COMPONENTES: ISENTO DE MYCOPLASMA, ENDOTOXINA < OU = 10 EU/ML; FINALIDADE: CULTIVO CELULAR;";20200408;;6760;2260.01.0002208/2020-32;2261032 000112/2020;NA;NA
2020;2260;FUNED;13.545.241/0001-68;SINTESE BIOTECNOLOGIA LTDA;"AGUA ULTRAPURA - IDENTIFICACAO: LIVRE DE DNASE E RNASE PARA PCR; FINALIDADE: AMPLIFICACAO DE DNA BACTERIANO DIAGNOSTICO; COMPATIBILIDADE: COM TERMOCICLADOR PARA PCR;";20200408;;2936;2260.01.0002208/2020-32;2261032 000112/2020;NA;NA
2020;2260;FUNED;11.909.227/0001-70;PROMEGA BIOTECNOLOGIA DO BRASIL LTDA;"KIT PARA RT-PCR - TIPO: ONE-STEP, METODO DE DETECCAO POR SONDA TIPO TAQMAN; IDENTIFICACAO: CONJUNTO DE REAGENTES LIQUIDOS INCOLORES; FINALIDADE: DETECCAO E QUANTIFICACAO RNA, PCR EM TEMPO REAL;";20200408;;248600;2260.01.0002208/2020-32;2261032 000112/2020;NA;NA
2020;2260;FUNED;21.268.634/0001-08;MULTIPLIER DISTRIBUIDORA EIRELI - EPP;"ALCOOL ETILICO - APLICACAO: ABSOLUTO, PARA BIOLOGIA MOLECULAR; FORMULA MOLECULAR: CH3CH2OH; PESO MOLECULAR: 46,07; PUREZA: TEOR 200; ASPECTO: LIQUIDO CLARO INCOLOR;";20200408;;319,6;2260.01.0002208/2020-32;2261032 000112/2020;NA;NA
2020;1250;PMMG;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;Contratação de empresa especializada para instalação de centrais e redes de gases medicinais e fornecimento de acessórios de gasoterapia.;20200410;20201010;780098,1;1250.01.0002042/2020-09;0250073 000001/2020;9245761;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162593
2020;1250;PMMG;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;Fornecimento de gases medicinais para o Hospital de Campanha de Minas Gerais.;20200409;;227520;1250.01.0002042/2020-09;0250073 000002/2020;NA;NA
2020;1250;PMMG;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;Locação de tanques de criogênio (incluindo assistência técnica) e misturador de gases medicinais para o Hospital Campanha de Minas Gerais.;20200416;;4637;1250.01.0002042/2020-09;0250073 000003/2020;NA;NA
2020;2310;UNIMONTES;05.075.964/0001-12;CINCO – CONFIANÇA INDÚSTRIA E COMÉRCIO LTDA;Materiais médico-hospitalares;20200418;20201017;25950;2310.01.0005838/2020-70;2311076 000134/2020;9245982;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162686
2020;1251;PMMG;00.242.692/0001-84;FERRAGENS FAVORITA LTDA - EPP;Materiais destinados para adequações no Hospital de Campanha no Expominas BH;20200428;20200728;20231;1250.01.0002112/2020-59;0250073 000004/2020;9246002;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162700
2020;1251;PMMG;02.932.175/0001-62;RBARROS EQUIPAMENTOS PROMOCIONAIS EIRELI ;Contratação de empresa especializada para a instalação de pisos nas enfermarias do Hospital de Campanha;20200427;;155057,31;1250.01.0002155/2020-62;0250073 000005/2020;NA;NA
;;CBMMG;15.453.449/0001-82;RESGATECNICA COMERCIO DE EQUIPAMENTOS DE RESGATE EIRELI;Aquisição de materiais de APH para o CBMMG conforme determinação da DLF.;20200408;;390100;1400.01.0017991/2020-09;1401269 000029/2020;NA;NA
;;CBMMG;03.928.511/0001-66;S.O.S SUL RESGATE - COMERCIO E SERVICOS DE SEGURANCA E SINALIZACAO LTDA;Aquisição de materiais de APH para o CBMMG conforme determinação da DLF.;20200408;;98900;1400.01.0017991/2020-09;1401269 000029/2020;NA;NA
;;CBMMG;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;Aquisição de materiais de APH para o CBMMG conforme determinação da DLF.;20200408;;59652;1400.01.0017991/2020-09;1401269 000029/2020;NA;NA
;;CBMMG;26.729.755/0001-15;FORTE SINAL EQUIPAMENTOS - EIRELI;Aquisição de materiais de APH para o CBMMG conforme determinação da DLF.;20200408;;15600;1400.01.0017991/2020-09;1401269 000029/2020;NA;NA
;;CBMMG;21.559.804/0001-03;GERBRA COMERCIO EIRELI - ME;Aquisição de materiais de APH para o CBMMG conforme determinação da DLF.;20200408;;10890;1400.01.0017991/2020-09;1401269 000029/2020;NA;NA
