ANO;CODIGO_ORGAO_ENTIDADE;SIGLA_ORGAO_ENTIDADE;CNPJ_CPF_CONTRATADO;CONTRATADO;OBJETO;DATA_INICIO_VIGENCIA;DATA_FIM_VIGENCIA;VALOR;PROCESSO_SEI;PROCESSO_COMPRA;NUMERO_SIAFI;INTEGRA_CONTRATO;LINK_PORTAL
2020;1500;SEPLAG.;84.951.649/0001-88;JMS INDUSTRIA E COMERCIO - EIRELI ;Aquisição de TNT para atendimento a demanda de pandemia do COVID-19, no Estado de Minas Gerais.;20200409;;286167,34;1500.01.0016171/2020-29;1501561 000013/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-01-2020/14-04-2020/1831017/0/0/61932/0/0/0/0/15788/83050019/215076/1752731/321345/1501561000013-2020
2020;1500;SEPLAG.;84.951.649/0001-88;JMS INDUSTRIA E COMERCIO - EIRELI ;Aquisição de TNT para atendimento a demanda de pandemia do COVID-19, no Estado de Minas Gerais;20200402;;252500;1500.01.0016170/2020-56;1501561 000014/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-01-2020/14-04-2020/1831094/0/0/61932/0/0/0/0/15788/83050019/215076/1752731/321278/1501561000014-2020
2020;2260;FUNED;13.545.241/0001-68;SINTESE BIOTECNOLOGIA LTDA;"BASE DE OLIGONUCLEOTIDEOS - ASPECTO: PO LIOFILIZADO OU LIQUIDO; APRESENTACAO: EN NMOL OU MICROMOL; FINALIDADE: AMPLIFICACAO REGIOES ESPECIFICAS MOLECULAS DE DNA;";20200408;;3591;2260.01.0002208/2020-32;2261032 000112/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-03-2020/16-04-2020/1831100/0/0/20981/0/0/0/0/15383/68101813/131385/394890/322101/2261032000112-2020
2020;2260;FUNED;13.545.241/0001-68;SINTESE BIOTECNOLOGIA LTDA;"BASE DE OLIGONUCLEOTIDEOS - ASPECTO: PO LIOFILIZADO OU LIQUIDO; APRESENTACAO: NANOMOL, MICROMOL OU PICOMOL DA SEQUENCIA MARCADA; FINALIDADE: PCR EM TEMPO REAL; QUENCHER 3 LINHAS;";20200408;;51300;2260.01.0002208/2020-32;2261032 000112/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-03-2020/16-04-2020/1831100/0/0/20981/0/0/0/0/15383/68101813/153265/1497391/322101/2261032000112-2020
2020;2260;FUNED;53.276.010/0001-10;HEXIS CIENTIFICA LTDA;"TUBO PLASTICO PARA LABORATORIO - MATERIA-PRIMA: POLIPROPILENO, LIVRE DE PIROGENIO, RNASES E DNASES; MEDIDAS: -; VOLUME: 15ML, TAMPA ROSQUEAVEL;";20200415;20201011;27000;2260.01.0002208/2020-32;2261032 000112/2020;9245762;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162595;
2020;2260;FUNED;02.661.790/0001-81;SARSTEDT LTDA;"TUBO PLASTICO PARA LABORATORIO - MATERIA-PRIMA: POLIPROPILENO, LIVRE DE PIROGENIO, RNASES E DNASES; MEDIDAS: -; VOLUME: 15ML, TAMPA ROSQUEAVEL;";20200415;20201011;32400;2260.01.0002208/2020-32;2261032 000112/2020;9245763;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162596#1;
2020;2260;FUNED;02.661.790/0001-81;SARSTEDT LTDA;"TUBO CRIOGENICO - MATERIA-PRIMA: POLIPROPILENO, TEMPERATURA - 196 A + 121 ºC; TIPO: TAMPA ROSQUEAVEL, ANEL SILICONE, GRADUADO, C/BASE; CAPACIDADE: 2,0 ML;";20200415;20201011;16500;2260.01.0002208/2020-32;2261032 000112/2020;9245763;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162596;
2020;2260;FUNED;06.003.551/0001-95;QUALIVIDROS DISTRIBUIDORA LTDA;"LAMINA DE BISTURI DESCARTAVEL MATERIA-PRIMA: ACO INOXIDAVEL ESTERIL; NUMERO: 20; EMBALAGEM: INDIVIDUAL, ESTERIL E COM ABERTURA EM PETALA";20200408;;698;2260.01.0002208/2020-32;2261032 000112/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-03-2020/16-04-2020/1831100/0/0/18842/0/0/0/0/18494/68107757/179814/1697730/322101/2261032000112-2020
2020;2260;FUNED;63.067.904/0005-88;LIFE TECHNOLOGIES BRASIL COMERCIO E INDUSTRIA DE PRODUTOS PARA BIOTECNOLOGIA LTDA;"MEIO MEM EARLE - ASPECTO: PO; COMPOSICAO: COM SAIS DE EARLE E L-GLUTAMINA SEM BICABORNATO DE SODIO; SOLUBILIDADE: APROX.9,6G DE PO P/LITRO DE MEIO (PREPARA 1 LITRO); FINALIDADE: CULTIVO CELULAR; APRESENTACAO: UNIDADE;";20200408;;1675,6;2260.01.0002208/2020-32;2261032 000112/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-03-2020/16-04-2020/1831100/0/0/18842/0/0/0/0/18494/68107757/179814/1697730/322101/2261032000112-2020
2020;2260;FUNED;68.337.658/0001-27;SIGMA-ALDRICH BRASIL LTDA;"PENICILINA + ESTREPTOMICINA - APLICACAO: PARA CULTIVO CELULAR ETC; ASPECTO: LIQUIDO; APRESENTACAO: FRASCO COM VOLUME DE 100ML; COMPLEMENTO: FORMULACAO CONTENDO 10.000 U PENICILINA E 10.000 µG/ML ESTREPTOMICINA;";20200408;;2340;2260.01.0002208/2020-32;2261032 000112/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-03-2020/16-04-2020/1831100/0/0/15185/0/0/0/0/3001/68108338/96556/1151746/322101/2261032000112-2020
2020;2260;FUNED;06.003.551/0001-95;QUALIVIDROS DISTRIBUIDORA LTDA;"SORO FETAL BOVINO - COMPONENTES: ISENTO DE MYCOPLASMA, ENDOTOXINA < OU = 10 EU/ML; FINALIDADE: CULTIVO CELULAR;";20200408;;6760;2260.01.0002208/2020-32;2261032 000112/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-03-2020/16-04-2020/1831100/0/0/20981/0/0/0/0/21239/68500319/137646/1368818/322101/2261032000112-2020
2020;2260;FUNED;13.545.241/0001-68;SINTESE BIOTECNOLOGIA LTDA;"AGUA ULTRAPURA - IDENTIFICACAO: LIVRE DE DNASE E RNASE PARA PCR; FINALIDADE: AMPLIFICACAO DE DNA BACTERIANO DIAGNOSTICO; COMPATIBILIDADE: COM TERMOCICLADOR PARA PCR;";20200408;;2936;2260.01.0002208/2020-32;2261032 000112/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-03-2020/16-04-2020/1831100/0/0/20981/0/0/0/0/21239/68500319/137646/1368818/322101/2261032000112-2020
2020;2260;FUNED;11.909.227/0001-70;PROMEGA BIOTECNOLOGIA DO BRASIL LTDA;"KIT PARA RT-PCR - TIPO: ONE-STEP, METODO DE DETECCAO POR SONDA TIPO TAQMAN; IDENTIFICACAO: CONJUNTO DE REAGENTES LIQUIDOS INCOLORES; FINALIDADE: DETECCAO E QUANTIFICACAO RNA, PCR EM TEMPO REAL;";20200408;;248600;2260.01.0002208/2020-32;2261032 000112/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-03-2020/16-04-2020/1831100/0/0/18842/0/0/0/0/18494/68107757/179814/1697730/322101/2261032000112-2020
2020;2260;FUNED;21.268.634/0001-08;MULTIPLIER DISTRIBUIDORA EIRELI - EPP;"ALCOOL ETILICO - APLICACAO: ABSOLUTO, PARA BIOLOGIA MOLECULAR; FORMULA MOLECULAR: CH3CH2OH; PESO MOLECULAR: 46,07; PUREZA: TEOR 200; ASPECTO: LIQUIDO CLARO INCOLOR;";20200408;;319,6;2260.01.0002208/2020-32;2261032 000112/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-03-2020/16-04-2020/1831100/0/0/29800/0/0/0/0/21588/68204108/170123/1669613/322101/2261032000112-2020
2020;1250;PMMG;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;Contratação de empresa especializada para instalação de centrais e redes de gases medicinais e fornecimento de acessórios de gasoterapia.;20200410;20201010;780098,1;1250.01.0002042/2020-09;0250073 000001/2020;9245761;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162593;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-02-2020/17-04-2020/1831094/0/0/22102/0/0/0/0/20307/3020037/94372/1198/322109/0250073000001-2020
2020;1250;PMMG;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;Fornecimento de gases medicinais para o Hospital de Campanha de Minas Gerais.;20200409;;227520;1250.01.0002042/2020-09;0250073 000002/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-02-2020/17-04-2020/1831094/0/0/22102/0/0/0/0/11108/68300069/89687/1083678/322110/0250073000002-2020
2020;1250;PMMG;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;Locação de tanques de criogênio (incluindo assistência técnica) e misturador de gases medicinais para o Hospital Campanha de Minas Gerais.;20200416;;4637;1250.01.0002042/2020-09;0250073 000003/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-02-2020/17-04-2020/1831094/0/0/22102/0/0/0/0/12257/8020442/89502/15725/322505/0250073000003-2020
2020;2310;UNIMONTES;05.075.964/0001-12;CINCO – CONFIANÇA INDÚSTRIA E COMÉRCIO LTDA;Materiais médico-hospitalares;20200418;20201017;25950;2310.01.0005838/2020-70;2311076 000134/2020;9245982;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162686;
2020;1250;PMMG;00.242.692/0001-84;FERRAGENS FAVORITA LTDA - EPP;Materiais destinados para adequações no Hospital de Campanha no Expominas BH;20200428;20200728;20231;1250.01.0002112/2020-59;0250073 000004/2020;9246002;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162700;
2020;1250;PMMG;02.932.175/0001-62;RBARROS EQUIPAMENTOS PROMOCIONAIS EIRELI ;Contratação de empresa especializada para a instalação de pisos nas enfermarias do Hospital de Campanha;20200427;;155057,31;1250.01.0002155/2020-62;0250073 000005/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-01-2020/30-04-2020/1831094/0/0/11745/0/0/0/0/7051/3010163/94368/1155/323035/0250073000005-2020
2020;1400;CBMMG;15.453.449/0001-82;RESGATECNICA COMERCIO DE EQUIPAMENTOS DE RESGATE EIRELI;Aquisição de materiais de APH para o CBMMG conforme determinação da DLF.;20200408;;390100;1400.01.0017991/2020-09;1401269 000029/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-01-2020/05-05-2020/1831009/0/0/23810/0/0/0/0/13074/65300807/159637/1576690/322058/1401269000029-2020
2020;1400;CBMMG;03.928.511/0001-66;S.O.S SUL RESGATE - COMERCIO E SERVICOS DE SEGURANCA E SINALIZACAO LTDA;Aquisição de materiais de APH para o CBMMG conforme determinação da DLF.;20200408;;98900;1400.01.0017991/2020-09;1401269 000029/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-01-2020/05-05-2020/1831009/0/0/23810/0/0/0/0/13074/65300807/159637/1576690/322058/1401269000029-2020
2020;1400;CBMMG;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;Aquisição de materiais de APH para o CBMMG conforme determinação da DLF.;20200408;;59652;1400.01.0017991/2020-09;1401269 000029/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-01-2020/05-05-2020/1831009/0/0/23810/0/0/0/0/13074/65300807/159637/1576690/322058/1401269000029-2020
2020;1400;CBMMG;26.729.755/0001-15;FORTE SINAL EQUIPAMENTOS - EIRELI;Aquisição de materiais de APH para o CBMMG conforme determinação da DLF.;20200408;;15600;1400.01.0017991/2020-09;1401269 000029/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-01-2020/05-05-2020/1831009/0/0/23810/0/0/0/0/13074/65300807/159637/1576690/322058/1401269000029-2020
2020;1400;CBMMG;21.559.804/0001-03;GERBRA COMERCIO EIRELI - ME;Aquisição de materiais de APH para o CBMMG conforme determinação da DLF.;20200408;;10890;1400.01.0017991/2020-09;1401269 000029/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-01-2020/05-05-2020/1831009/0/0/23810/0/0/0/0/13074/65300807/159637/1576690/322058/1401269000029-2020
2020;1250;PMMG;36.279.930/0001-73;M. M. M. Coelho Ltda;Máscaras facial, fabricadas em tecido de tricoline, composto de, no mínimo, 97% de algodão;20200418;20200717;260000;1250.01.0002197/2020-92;1250084 000010/2020;9245786;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162617;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162617
2020;2300;DER-MG;03.367.118/0001-40;CONSTRUTORA SNARCO LTDA;Reforma da ala D e ampliação da capacidade de carga da subestação do Hospital Eduardo de Menezes, no município de Belo Horizonte, unidade integrante da Fundação Hospitalar do Estado de Minas Gerais;20200401;20201001;4359428,86;2300.01.0048942/2020-33;2301925 000001/2020;9245674;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162508;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162508
2020;2300;DER-MG;04.764.300/0001-06;EFICIENCIA CONSTRUTORA LTDA;Execução dos serviços de engenharia, abrangendo reparos gerais, complementação da instalação do sistema de climatização e exaustão, instalação de câmaras frias do SVO;20200415;20201015;1041625,57;2300.01.0053745/2020-41;2301925 000002/2020;9245950;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162645;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162645
2020;2320;HEMOMINAS;04.158.618/0001-35;LIMPEZA & BRILHO LTDA - EPP;Material de limpeza SEI 2320.01.0004287/2020-78;20200504;;24600;2320.01.0004287/2020-78;2320310 000127/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-03-2020/13-05-2020/1831016/0/0/19839/0/0/0/0/21741/85200085/175924/1692143/323219/2320310000127-2020
2020;2320;HEMOMINAS;08.195.271/0001-51;FOCOS COMERCIAL LTDA;Material de limpeza SEI 2320.01.0004287/2020-78;20200504;;120000;2320.01.0004287/2020-78;2320310 000127/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-03-2020/13-05-2020/1831016/0/0/19474/0/0/0/0/5792/79200320/97713/1143883/323219/2320310000127-2020
2020;2320;HEMOMINAS;24.291.891/0001-40;DISTRIBUIR COMERCIO EIRELI - EPP;Material de limpeza SEI 2320.01.0004287/2020-78;20200504;;1005;2320.01.0004287/2020-78;2320310 000127/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-03-2020/13-05-2020/1831016/0/0/57442/0/0/0/0/18356/79200036/108267/1244515/323219/2320310000127-2020
2020;2320;HEMOMINAS;36.447.719/0001-12;PROF+ COMERCIO E DISTRIBUIÇÃO DE PRODUTOS DE LIMPEZA EIRELI;Material de limpeza SEI 2320.01.0004287/2020-78;20200504;;126161,8;2320.01.0004287/2020-78;2320310 000127/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-03-2020/13-05-2020/1831016/0/0/57442/0/0/0/0/18356/79200036/108267/1244515/323219/2320310000127-2020
2020;2320;HEMOMINAS;66.219.957/0001-31;AGUIMAR ANDRADE COMERCIO E ASSISTENCIA TECNICA EIRELI - EPP;Material de limpeza SEI 2320.01.0004287/2020-78;20200504;;6840;2320.01.0004287/2020-78;2320310 000127/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-03-2020/13-05-2020/1831016/0/0/57442/0/0/0/0/18356/79200036/108267/1244515/323219/2320310000127-2020
2020;1250;PMMG;52.202.744/0001-92;NACIONAL COMERCIAL HOSPITALAR S/A;Fornecimento de tiras de Glicemia, incluído o comodato gratuito de 150 glicosímetros;20200509;20200809;100643;1251.01.0002288/2020-60;0250073 000009/2020;9247068;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162853;
2020;2300;DER-MG;00.645.535/0001-10;2A ENGENHARIA E CONSTRUCOES LTDA;Contratação de empresa especializada, em caráter emergencial e por dispensa de licitação, para a reforma do Hospital Júlia Jubitschek em Belo Horizonte;20200512;20201230;7116343,26;2300.01.0058319/2020-24;2301925 000003/2020;9247198;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=163055;
2020;1370;SEMAD;28.881.671/0001-28;DSI COM. IMP. E EXP. LTDA ME;Alcool em Gel;20200511;;545;1370.01.0011944/2020-19;1371054 000003/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-01-2020/18-05-2020/1831058/0/0/56892/0/0/0/0/21584/85100242/170087/1669370/323559/1371054000003-2020
2020;2270;FHEMIG;09.610.464/0001-94;CONTROLAR INDUSTRIA E COMERCIO DE FILTROS E EQUIPAMENTOS EIRELI;Sitema de exaustão e filtragem do ar para o Hospital Eduardo de Menezes;20200227;;55120;2270.01.0006208/2020-28;0500005 000009/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-01-2020/19-05-2020/1831008/0/0/23644/0/0/0/0/13862/65181557/209823/1746723/319179/0500005000009-2020
2020;2270;FHEMIG;02.873.047/0001-95;VITAE TECNOLOGIA EM MEDICINA LTDA - EPP;Manteunção Corretiva em Ventiladores Pulmonares da Marca Dixtal;20200423;;116438,2;2270.01.0011278/2020-05 ;0510037 000125/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-01-2020/19-05-2020/1831008/0/0/22830/0/0/0/0/17638/7010010/92859/10758/322569/0510037000125-2020
2020;2270;FHEMIG;03.479.428/0001-57;ATUANTE COMERCIAL LTDA-ME;Aquisição de reguladores de pressão para cilindro de oxigênio e rede canalizada de oxigênio e ar comprimido;20200327;;6160;2270.01.0011621/2020-56;0518005 000036/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-01-2020/19-05-2020/1831008/0/0/18037/0/0/0/0/5958/48200220/155765/1456741/321242/0518005000036-2020
2020;2270;FHEMIG;04.956.527/0001-45;ORION COMERCIO DE ARTIGOS MEDICOS LTDA;Aquisição de pinça hemostática Kelly para o HRAD/FHEMIG;20200423;;188;2270.01.0011840/2020-60;0518005 000037/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-01-2020/19-05-2020/1831008/0/0/33763/0/0/0/0/15854/65230647/3299/61204/322642/0518005000037-2020
