ANO;CODIGO_ORGAO_ENTIDADE;SIGLA_ORGAO_ENTIDADE;CNPJ_CPF_CONTRATADO;CONTRATADO;PROCESSO_SEI;PROCESSO_COMPRA;NUMERO_SIAFI;INTEGRA_CONTRATO;PORTAL_TRANSPARENCIA;PORTAL_COMPRAS_PROCESSO;DATA_ATUALIZACAO;OBSERVACAO
2020;1500;SEPLAG.;84.951.649/0001-88;JMS INDUSTRIA E COMERCIO - EIRELI ;1500.01.0016168/2020-13;1501561 000012/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-01-2020/14-04-2020/1831079/0/0/61932/0/0/0/0/15788/83050019/215076/1752731/321355/1501561000012-2020;;20200414;
2020;1500;SEPLAG.;84.951.649/0001-88;JMS INDUSTRIA E COMERCIO - EIRELI ;1500.01.0016171/2020-29;1501561 000013/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-01-2020/14-04-2020/1831017/0/0/61932/0/0/0/0/15788/83050019/215076/1752731/321345/1501561000013-2020;;20200414;
2020;1500;SEPLAG.;84.951.649/0001-88;JMS INDUSTRIA E COMERCIO - EIRELI ;1500.01.0016170/2020-56;1501561 000014/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-01-2020/14-04-2020/1831094/0/0/61932/0/0/0/0/15788/83050019/215076/1752731/321278/1501561000014-2020;;20200414;
2020;1370;SEMAD;04.654.861/0001-44;INDALABOR INDAIA LABORATORIO FARMACEUTICO LTDA;1370.01.0007808/2020-44;1371056 000003/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/0/2020/01-01-2020/06-04-2020/1831058/15/0/0/80/79/621/7930/21585/79300596/170097/1669486/320876/1371056000003-2020;;-;Registro de Preços
2020;2260;FUNED;13.545.241/0001-68;SINTESE BIOTECNOLOGIA LTDA;2260.01.0002208/2020-32;2261032 000112/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-03-2020/16-04-2020/1831100/0/0/20981/0/0/0/0/15383/68101813/131385/394890/322101/2261032000112-2020;;20200416;
2020;2260;FUNED;13.545.241/0001-68;SINTESE BIOTECNOLOGIA LTDA;2260.01.0002208/2020-32;2261032 000112/2021;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-03-2020/16-04-2020/1831100/0/0/20981/0/0/0/0/15383/68101813/153265/1497391/322101/2261032000112-2020;;20200416;
2020;2260;FUNED;53.276.010/0001-10;HEXIS CIENTIFICA LTDA;2260.01.0002208/2020-32;2261032 000112/2022;9245762;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162595;;;20200416;
2020;2260;FUNED;02.661.790/0001-81;SARSTEDT LTDA;2260.01.0002208/2020-32;2261032 000112/2023;9245763;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162596#1;;;20200416;
2020;2260;FUNED;02.661.790/0001-81;SARSTEDT LTDA;2260.01.0002208/2020-32;2261032 000112/2024;9245763;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162596;;;20200416;
2020;2260;FUNED;06.003.551/0001-95;QUALIVIDROS DISTRIBUIDORA LTDA;2260.01.0002208/2020-32;2261032 000112/2025;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-03-2020/16-04-2020/1831100/0/0/18842/0/0/0/0/18494/68107757/179814/1697730/322101/2261032000112-2020;;20200416;
2020;2260;FUNED;63.067.904/0005-88;LIFE TECHNOLOGIES BRASIL COMERCIO E INDUSTRIA DE PRODUTOS PARA BIOTECNOLOGIA LTDA;2260.01.0002208/2020-32;2261032 000112/2026;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-03-2020/16-04-2020/1831100/0/0/18842/0/0/0/0/18494/68107757/179814/1697730/322101/2261032000112-2020;;20200416;
2020;2260;FUNED;68.337.658/0001-27;SIGMA-ALDRICH BRASIL LTDA;2260.01.0002208/2020-32;2261032 000112/2027;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-03-2020/16-04-2020/1831100/0/0/15185/0/0/0/0/3001/68108338/96556/1151746/322101/2261032000112-2020;;20200416;
2020;2260;FUNED;06.003.551/0001-95;QUALIVIDROS DISTRIBUIDORA LTDA;2260.01.0002208/2020-32;2261032 000112/2028;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-03-2020/16-04-2020/1831100/0/0/20981/0/0/0/0/21239/68500319/137646/1368818/322101/2261032000112-2020;;20200416;
2020;2260;FUNED;13.545.241/0001-68;SINTESE BIOTECNOLOGIA LTDA;2260.01.0002208/2020-32;2261032 000112/2029;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-03-2020/16-04-2020/1831100/0/0/20981/0/0/0/0/21239/68500319/137646/1368818/322101/2261032000112-2020;;20200416;
2020;2260;FUNED;11.909.227/0001-70;PROMEGA BIOTECNOLOGIA DO BRASIL LTDA;2260.01.0002208/2020-32;2261032 000112/2030;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-03-2020/16-04-2020/1831100/0/0/18842/0/0/0/0/18494/68107757/179814/1697730/322101/2261032000112-2020;;20200416;
2020;2260;FUNED;21.268.634/0001-08;MULTIPLIER DISTRIBUIDORA EIRELI - EPP;2260.01.0002208/2020-32;2261032 000112/2031;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-03-2020/16-04-2020/1831100/0/0/29800/0/0/0/0/21588/68204108/170123/1669613/322101/2261032000112-2020;;20200416;
