ANO;CODIGO_ORGAO_ENTIDADE;SIGLA_ORGAO_ENTIDADE;CNPJ_CPF_CONTRATADO;CONTRATADO;PROCESSO_SEI;PROCESSO_COMPRA;NUMERO_SIAFI;INTEGRA_CONTRATO;PORTAL_TRANSPARENCIA;PORTAL_COMPRAS_PROCESSO;DATA_ATUALIZACAO;OBSERVACAO
2020;1500;SEPLAG.;84.951.649/0001-88;JMS INDUSTRIA E COMERCIO - EIRELI ;1500.01.0016168/2020-13;1501561 000012/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-01-2020/14-04-2020/1831079/0/0/61932/0/0/0/0/15788/83050019/215076/1752731/321355/1501561000012-2020;;20200414;
2020;1500;SEPLAG.;84.951.649/0001-88;JMS INDUSTRIA E COMERCIO - EIRELI ;1500.01.0016171/2020-29;1501561 000013/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-01-2020/14-04-2020/1831017/0/0/61932/0/0/0/0/15788/83050019/215076/1752731/321345/1501561000013-2020;;20200414;
2020;1500;SEPLAG.;84.951.649/0001-88;JMS INDUSTRIA E COMERCIO - EIRELI ;1500.01.0016170/2020-56;1501561 000014/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-01-2020/14-04-2020/1831094/0/0/61932/0/0/0/0/15788/83050019/215076/1752731/321278/1501561000014-2020;;20200414;
2020;1370;SEMAD;04.654.861/0001-44;INDALABOR INDAIA LABORATORIO FARMACEUTICO LTDA;1370.01.0007808/2020-44;1371056 000003/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/0/2020/01-01-2020/06-04-2020/1831058/15/0/0/80/79/621/7930/21585/79300596/170097/1669486/320876/1371056000003-2020;;-;Registro de Preços
2020;2260;FUNED;13.545.241/0001-68;SINTESE BIOTECNOLOGIA LTDA;2260.01.0002208/2020-32;2261032 000112/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-03-2020/16-04-2020/1831100/0/0/20981/0/0/0/0/15383/68101813/131385/394890/322101/2261032000112-2020;;20200417;
2020;2260;FUNED;13.545.241/0001-68;SINTESE BIOTECNOLOGIA LTDA;2260.01.0002208/2020-32;2261032 000112/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-03-2020/16-04-2020/1831100/0/0/20981/0/0/0/0/15383/68101813/153265/1497391/322101/2261032000112-2020;;20200417;
2020;2260;FUNED;53.276.010/0001-10;HEXIS CIENTIFICA LTDA;2260.01.0002208/2020-32;2261032 000112/2020;9245762;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162595;;;20200417;
2020;2260;FUNED;02.661.790/0001-81;SARSTEDT LTDA;2260.01.0002208/2020-32;2261032 000112/2020;9245763;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162596#1;;;20200417;
2020;2260;FUNED;02.661.790/0001-81;SARSTEDT LTDA;2260.01.0002208/2020-32;2261032 000112/2020;9245763;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162596;;;20200417;
2020;2260;FUNED;06.003.551/0001-95;QUALIVIDROS DISTRIBUIDORA LTDA;2260.01.0002208/2020-32;2261032 000112/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-03-2020/16-04-2020/1831100/0/0/18842/0/0/0/0/18494/68107757/179814/1697730/322101/2261032000112-2020;;20200417;
2020;2260;FUNED;63.067.904/0005-88;LIFE TECHNOLOGIES BRASIL COMERCIO E INDUSTRIA DE PRODUTOS PARA BIOTECNOLOGIA LTDA;2260.01.0002208/2020-32;2261032 000112/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-03-2020/16-04-2020/1831100/0/0/18842/0/0/0/0/18494/68107757/179814/1697730/322101/2261032000112-2020;;20200417;
2020;2260;FUNED;68.337.658/0001-27;SIGMA-ALDRICH BRASIL LTDA;2260.01.0002208/2020-32;2261032 000112/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-03-2020/16-04-2020/1831100/0/0/15185/0/0/0/0/3001/68108338/96556/1151746/322101/2261032000112-2020;;20200417;
2020;2260;FUNED;06.003.551/0001-95;QUALIVIDROS DISTRIBUIDORA LTDA;2260.01.0002208/2020-32;2261032 000112/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-03-2020/16-04-2020/1831100/0/0/20981/0/0/0/0/21239/68500319/137646/1368818/322101/2261032000112-2020;;20200417;
2020;2260;FUNED;13.545.241/0001-68;SINTESE BIOTECNOLOGIA LTDA;2260.01.0002208/2020-32;2261032 000112/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-03-2020/16-04-2020/1831100/0/0/20981/0/0/0/0/21239/68500319/137646/1368818/322101/2261032000112-2020;;20200417;
2020;2260;FUNED;11.909.227/0001-70;PROMEGA BIOTECNOLOGIA DO BRASIL LTDA;2260.01.0002208/2020-32;2261032 000112/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-03-2020/16-04-2020/1831100/0/0/18842/0/0/0/0/18494/68107757/179814/1697730/322101/2261032000112-2020;;20200417;
2020;2260;FUNED;21.268.634/0001-08;MULTIPLIER DISTRIBUIDORA EIRELI - EPP;2260.01.0002208/2020-32;2261032 000112/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-03-2020/16-04-2020/1831100/0/0/29800/0/0/0/0/21588/68204108/170123/1669613/322101/2261032000112-2020;;20200417;
2020;1250;PMMG;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;1250.01.0002042/2020-09;0250073 000001/2020;9245761;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162593;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-02-2020/17-04-2020/1831094/0/0/22102/0/0/0/0/20307/3020037/94372/1198/322109/0250073000001-2020;;20200417;
2020;1250;PMMG;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;1250.01.0002042/2020-09;0250073 000002/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-02-2020/17-04-2020/1831094/0/0/22102/0/0/0/0/11108/68300069/89687/1083678/322110/0250073000002-2020;;20200417;
2020;1250;PMMG;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;1250.01.0002042/2020-09;0250073 000003/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-02-2020/17-04-2020/1831094/0/0/22102/0/0/0/0/12257/8020442/89502/15725/322505/0250073000003-2020;;20200417;
2020;2310;UNIMONTES;05.075.964/0001-12;CINCO – CONFIANÇA INDÚSTRIA E COMÉRCIO LTDA;2310.01.0005838/2020-70;2311076 000134/2020;9245982;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162686;;;20200424;
2020;1250;PMMG;00242692/0001-84;FERRAGENS FAVORITA LTDA - EPP;1250.01.0002112/2020-59;0250073 000004/2020;9246002;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162700;;;20200430;
2020;1250;PMMG;02932175/0001-62;RBARROS EQUIPAMENTOS PROMOCIONAIS EIRELI ;1250.01.0002155/2020-62;0250073 000005/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-01-2020/30-04-2020/1831094/0/0/11745/0/0/0/0/7051/3010163/94368/1155/323035/0250073000005-2020;;20200430;
2020;1400;CBMMG;15.453.449/0001-82;RESGATECNICA COMERCIO DE EQUIPAMENTOS DE RESGATE EIRELI;1400.01.0017991/2020-09;1401269 000029/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-01-2020/05-05-2020/1831009/0/0/23810/0/0/0/0/13074/65300807/159637/1576690/322058/1401269000029-2020;;20200505;
2020;1400;CBMMG;03.928.511/0001-66;S.O.S SUL RESGATE - COMERCIO E SERVICOS DE SEGURANCA E SINALIZACAO LTDA;1400.01.0017991/2020-09;1401269 000029/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-01-2020/05-05-2020/1831009/0/0/23810/0/0/0/0/13074/65300807/159637/1576690/322058/1401269000029-2020;;20200505;
2020;1400;CBMMG;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;1400.01.0017991/2020-09;1401269 000029/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-01-2020/05-05-2020/1831009/0/0/23810/0/0/0/0/13074/65300807/159637/1576690/322058/1401269000029-2020;;20200505;
2020;1400;CBMMG;26.729.755/0001-15;FORTE SINAL EQUIPAMENTOS - EIRELI;1400.01.0017991/2020-09;1401269 000029/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-01-2020/05-05-2020/1831009/0/0/23810/0/0/0/0/13074/65300807/159637/1576690/322058/1401269000029-2020;;20200505;
2020;1400;CBMMG;21.559.804/0001-03;GERBRA COMERCIO EIRELI - ME;1400.01.0017991/2020-09;1401269 000029/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-01-2020/05-05-2020/1831009/0/0/23810/0/0/0/0/13074/65300807/159637/1576690/322058/1401269000029-2020;;20200505;
2020;1250;PMMG;36.279.930/0001-73;M. M. M. Coelho Ltda;1250.01.0002197/2020-92;1250084 000010/2020;9245786;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162617;;;20200507;
2020;2300;DER-MG;03.367.118/0001-40;CONSTRUTORA SNARCO LTDA;2300.01.0048942/2020-33;;9245674;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162508;;;20200511;
2020;2300;DER-MG;04.764.300/0001-06;EFICIENCIA CONSTRUTORA LTDA;2300.01.0053745/2020-41;;9245950;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162645;;;20200511;
2020;2320;HEMOMINAS;04.158.618/0001-35;LIMPEZA & BRILHO LTDA - EPP;2320.01.0004287/2020-78;2320310 000127/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-03-2020/13-05-2020/1831016/0/0/19839/0/0/0/0/21741/85200085/175924/1692143/323219/2320310000127-2020;;20200513;
2020;2320;HEMOMINAS;08.195.271/0001-51;FOCOS COMERCIAL LTDA;2320.01.0004287/2020-78;2320310 000127/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-03-2020/13-05-2020/1831016/0/0/19474/0/0/0/0/5792/79200320/97713/1143883/323219/2320310000127-2020;;20200513;
2020;2320;HEMOMINAS;24.291.891/0001-40;DISTRIBUIR COMERCIO EIRELI - EPP;2320.01.0004287/2020-78;2320310 000127/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-03-2020/13-05-2020/1831016/0/0/57442/0/0/0/0/18356/79200036/108267/1244515/323219/2320310000127-2020;;20200513;
2020;2320;HEMOMINAS;36.447.719/0001-12;PROF+ COMERCIO E DISTRIBUIÇÃO DE PRODUTOS DE LIMPEZA EIRELI;2320.01.0004287/2020-78;2320310 000127/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-03-2020/13-05-2020/1831016/0/0/57442/0/0/0/0/18356/79200036/108267/1244515/323219/2320310000127-2020;;20200513;
2020;2320;HEMOMINAS;66.219.957/0001-31;AGUIMAR ANDRADE COMERCIO E ASSISTENCIA TECNICA EIRELI - EPP;2320.01.0004287/2020-78;2320310 000127/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-03-2020/13-05-2020/1831016/0/0/57442/0/0/0/0/18356/79200036/108267/1244515/323219/2320310000127-2020;;20200513;
2020;1250;PMMG;;;;;;;;;;Despesa Miúda
2020;1250;PMMG;52.202.744/0001-92;NACIONAL COMERCIAL HOSPITALAR S/A;1251.01.0002288/2020-60;0250073 000009/2020;9247068;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162853;;;20200514;
2020;2300;DER-MG;00.645.535/0001-10;2A ENGENHARIA E CONSTRUCOES LTDA;2300.01.0058319/2020-24;2301925 000003/2020;9247198;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=163055;;;20200514;
2020;1370;SEMAD;04.65.861/0001-44;INDALABOR INDAIA LABORATORIO FARMACEUTICO LTDA;;1371056 000003/2020;;;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-01-2020/18-05-2020/1831058/0/0/23776/0/0/0/0/21585/79300596/170097/1669486/320876/1371056000003-2020;;;Registro de Preços
2020;1370;SEMAD;04.65.861/0001-44;INDALABOR INDAIA LABORATORIO FARMACEUTICO LTDA;;1371054 000004/2020;;;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-01-2020/18-05-2020/1831058/0/0/23776/0/0/0/0/21741/85200085/175921/1692216/323454/1371054000004-2020;;;Registro de Preços
2020;1370;SEMAD;28.881.671/0001-28;DSI COM. IMP. E EXP. LTDA ME;1370.01.0011944/2020-19;1371054 000003/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-01-2020/18-05-2020/1831058/0/0/56892/0/0/0/0/21584/85100242/170087/1669370/323559/1371054000003-2020;;20200518;
2020;2270;FHEMIG;09.610.464/0001-94;CONTROLAR INDUSTRIA E COMERCIO DE FILTROS E EQUIPAMENTOS EIRELI;2270.01.0006208/2020-28;0500005 000009/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-01-2020/19-05-2020/1831008/0/0/23644/0/0/0/0/13862/65181557/209823/1746723/319179/0500005000009-2020;;20200519;
2020;2270;FHEMIG;02.873.047/0001-95;VITAE TECNOLOGIA EM MEDICINA LTDA - EPP;2270.01.0011278/2020-05 ;0510037 000125/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-01-2020/19-05-2020/1831008/0/0/22830/0/0/0/0/17638/7010010/92859/10758/322569/0510037000125-2020;;20200519;
2020;2270;FHEMIG;03.479.428/0001-57;ATUANTE COMERCIAL LTDA-ME;2270.01.0011621/2020-56;0518005 000036/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-01-2020/19-05-2020/1831008/0/0/18037/0/0/0/0/5958/48200220/155765/1456741/321242/0518005000036-2020;;20200519;
2020;2270;FHEMIG;04.956.527/0001-45;ORION COMERCIO DE ARTIGOS MEDICOS LTDA;2270.01.0011840/2020-60;0518005 000037/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-01-2020/19-05-2020/1831008/0/0/33763/0/0/0/0/15854/65230647/3299/61204/322642/0518005000037-2020;;20200519;
2020;1320;SES;11.405.384/0001-49;ALFA MED SISTEMAS MEDICOS LTDA;1500.01.0016175/2020-18;1501561 000015/2020;9245710;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162549;;;20200522;
2020;1320;SES;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;1320.01.0038920/2020-59;1501561 000016/2020;9245712;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162531;;;20200522;
2020;1320;SES;01.212.789/0001-07;R&D MEDIQ EQUIPAMENTOS E SERVIÇOS ESPECIALIZADOS LTDA;1500.01.0017829/2020-77;1501561 000017/2020;9245714;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162552;;;20200522;
2020;1500;SEPLAG;52.202.744/0001-92;NACIONAL COMERCIAL HOSPITALAR S/A;1500.01.0017382/2020-21;1501561 000018/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/2/2020/01-03-2020/22-05-2020/1831065/2/0/0/0/0/0/0/21609/84950013/170586/1672592/321925/1501561000018-2020;;20200522;
2020;1320;SES;90.909.631/0001-10;INSTRAMED INDUSTRIA MEDICO HOSPITALAR LTDA;1500.01.0018434/2020-38;1501561 000019/2020;9245760;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162606;;;20200522;
2020;1500;SEPLAG;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;1500.01.0019011/2020-76;1501561 000020/2020;9245764;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162607;;;20200522;
2020;1320;SES;03.620.716/0001-80;CMOS DRAKE DO NORDESTE S.A;1500.01.0019103/2020-17;1501561 000021/2020;9245766;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162597;;;20200522;
2020;1320;SES;10.444.624/0001-51;SISNAC PRODUTOS PARA SAUDE LTDA;1500.01.0018532/2020-11;1501561 000022/2020;3245781;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162614;;;20200522;
2020;2270;FHEMIG;14.707.364/0001-10;XCMG BRASIL INDUSTRIA LTDA;1500.01.0019377/2020-88;1501561 000023/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-03-2020/22-05-2020/1831008/0/0/30348/0/0/0/0/10733/65320034/10036/125628/322363/1501561000023-2020;;20200522;
2020;1500;SEPLAG;52.202.744/0001-82;NACIONAL COMERCIAL HOSPITALAR S/A;1500.01.0019842/2020-46;1501561 000024/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/2/2020/01-03-2020/22-05-2020/1831065/2/0/0/0/0/0/0/21609/84950013/170586/1672592/322509/1501561000024-2020;;20200522;
2020;1500;SEPLAG;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;1500.01.0020051/2020-29;1501561 000025/2020;9246004;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162676;;;20200522;
2020;1500;SEPLAG;14.707.364/0001-10;XCMG BRASIL INDUSTRIA LTDA;1500.01.0020336/2020-94;1501561 000026/2020;9246005;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162677;;;20200522;
2020;2270;FHEMIG;14.707.364/0001-10;XCMG BRASIL INDUSTRIA LTDA;1500.01.0020447/2020-07;1501561 000027/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-03-2020/22-05-2020/1831008/0/0/30348/0/0/0/0/10733/65320034/8733/125245/322808/1501561000027-2020;;20200522;
2020;1320;SES;61.849.381/0001-09;KTK INDUSTRIA, IMPORTACAO, EXPORTACAO E COMERCIO DE EQUIPAMENTOS HOSPITALARES LTDA;1320.01.0046719/2020-73;1501561 000028/2020;9247074;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162832;;;20200522;
2020;1320;SES;13.545.241/0001-68;SINTESE BIOTECNOLOGIA LTDA;1500.01.0018971/2020-89;1501561 000029/2020;9247090;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-03-2020/22-05-2020/1831017/0/0/20981/0/0/0/0/18494/68107757/215223/1753070/323117/1501561000029-2020;;;20200522;
2020;1500;SEPLAG;15.300.600/0001-42;MONICA REIS RUBIA-ME;1500.01.0020360/2020-28;1501561 000030/2020;9247154;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162971;;;20200522;
2020;1320;SES;00.331.788/0031-34;AIR LIQUIDE BRASIL LTDA;1500.01.0021514/2020-07;1501561 000031/2020;9247151;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162969;;;20200522;
2020;1500;SEPLAG;15.300.600/0001-42;MONICA REIS RUBIA-ME;1500.01.0020761/2020-65;1501561 000032/2020;9247179;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=163028;;;20200525;
2020;2270;FHEMIG;17.256.512/0065-80;DROGARIA ARAUJO S.A.;;;;;;;;Requisição Administrativa
2020;2010;IPSEMG;07.837.315/0001-37;BIOLOGISTICA SOLUCOES EM LOGISTICA E SERVICOS EIRELI;2010.01.0015392/2020-52;2012015 000034/2020;9247172;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-01-2020/27-05-2020/1831081/0/0/12909/0/0/0/0/20261/6020240/175968/84581/322908/2012015000034-2020;;;20200527;
2020;2010;IPSEMG;00.267.908/0001-66;HAND SHOP SUPRIMENTOS MEDICOS & TERAPEUTICOS LTDA;2010.01.0014197/2020-16;2012015 000031/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-01-2020/27-05-2020/1831081/0/0/13002/0/0/0/0/10733/65320034/10036/125628/321414/2012015000031-2020;;20200527;
2020;2010;IPSEMG;14.707.364/0001-10;XCMG BRASIL INDUSTRIA LTDA;2010.01.0012770/2020-36;2012015 000041/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-01-2020/27-05-2020/1831081/0/0/30348/0/0/0/0/10733/65320034/8733/125245/324182/2012015000041-2020;;20200527;
2020;2270;FHEMIG;18.269.125/0001-87;BIOHOSP PRODUTOS HOSPITALARES SA;2270.01.0022126/2020-49;0500005 000054/2020;NA;NA;http://www.transparencia.mg.gov.br/compras-e-patrimonio/compras-e-contratos/comprasecontratos-procedimento/3/2020/01-01-2020/02-06-2020/1831008/0/0/35542/0/0/0/0/5032/21220123/149400/1487353/324765/0500005000054-2020;;20200602;
